1672830720	None	None	None	None	None	2023-01-04 12:12:00
1672830735	None	None	None	None	None	2023-01-04 12:12:15
1672830750	None	None	None	None	None	2023-01-04 12:12:30
1672830765	None	None	None	None	None	2023-01-04 12:12:45
1672830780	None	None	None	None	None	2023-01-04 12:13:00
1672830795	None	None	None	None	None	2023-01-04 12:13:15
1672830810	None	None	None	None	None	2023-01-04 12:13:30
1672830825	None	None	None	None	None	2023-01-04 12:13:45
1672830840	None	None	None	None	None	2023-01-04 12:14:00
1672830855	None	None	None	None	None	2023-01-04 12:14:15
1672830870	None	None	None	None	None	2023-01-04 12:14:30
1672830885	None	None	None	None	None	2023-01-04 12:14:45
1672830900	None	None	None	None	None	2023-01-04 12:15:00
1672830915	None	None	None	None	None	2023-01-04 12:15:15
1672830930	None	None	None	None	None	2023-01-04 12:15:30
1672830945	None	None	None	None	None	2023-01-04 12:15:45
1672830960	None	None	None	None	None	2023-01-04 12:16:00
1672830975	None	None	None	None	None	2023-01-04 12:16:15
1672830990	None	None	None	None	None	2023-01-04 12:16:30
1672831005	None	None	None	None	None	2023-01-04 12:16:45
1672831020	None	None	None	None	None	2023-01-04 12:17:00
1672831035	None	None	None	None	None	2023-01-04 12:17:15
1672831050	None	None	None	None	None	2023-01-04 12:17:30
1672831065	None	None	None	None	None	2023-01-04 12:17:45
1672831080	None	None	None	None	None	2023-01-04 12:18:00
1672831095	None	None	None	None	None	2023-01-04 12:18:15
1672831110	None	None	None	None	None	2023-01-04 12:18:30
1672831125	None	None	None	None	None	2023-01-04 12:18:45
1672831140	None	None	None	None	None	2023-01-04 12:19:00
1672831155	None	None	None	None	None	2023-01-04 12:19:15
1672831170	None	None	None	None	None	2023-01-04 12:19:30
1672831185	None	None	None	None	None	2023-01-04 12:19:45
1672831200	None	None	None	None	None	2023-01-04 12:20:00
1672831215	None	None	None	None	None	2023-01-04 12:20:15
1672831230	None	None	None	None	None	2023-01-04 12:20:30
1672831245	None	None	None	None	None	2023-01-04 12:20:45
1672831260	None	None	None	None	None	2023-01-04 12:21:00
1672831275	None	None	None	None	None	2023-01-04 12:21:15
1672831290	None	None	None	None	None	2023-01-04 12:21:30
1672831305	None	None	None	None	None	2023-01-04 12:21:45
1672831320	None	None	None	None	None	2023-01-04 12:22:00
1672831335	None	None	None	None	None	2023-01-04 12:22:15
1672831350	None	None	None	None	None	2023-01-04 12:22:30
1672831365	None	None	None	None	None	2023-01-04 12:22:45
1672831380	None	None	None	None	None	2023-01-04 12:23:00
1672831395	None	None	None	None	None	2023-01-04 12:23:15
1672831410	None	None	None	None	None	2023-01-04 12:23:30
1672831425	None	None	None	None	None	2023-01-04 12:23:45
1672831440	None	None	None	None	None	2023-01-04 12:24:00
1672831455	None	None	None	None	None	2023-01-04 12:24:15
1672831470	None	None	None	None	None	2023-01-04 12:24:30
1672831485	None	None	None	None	None	2023-01-04 12:24:45
1672831500	None	None	None	None	None	2023-01-04 12:25:00
1672831515	None	None	None	None	None	2023-01-04 12:25:15
1672831530	None	None	None	None	None	2023-01-04 12:25:30
1672831545	None	None	None	None	None	2023-01-04 12:25:45
1672831560	None	None	None	None	None	2023-01-04 12:26:00
1672831575	None	None	None	None	None	2023-01-04 12:26:15
1672831590	None	None	None	None	None	2023-01-04 12:26:30
1672831605	None	None	None	None	None	2023-01-04 12:26:45
1672831620	None	None	None	None	None	2023-01-04 12:27:00
1672831635	None	None	None	None	None	2023-01-04 12:27:15
1672831650	None	None	None	None	None	2023-01-04 12:27:30
1672831665	None	None	None	None	None	2023-01-04 12:27:45
1672831680	None	None	None	None	None	2023-01-04 12:28:00
1672831695	None	None	None	None	None	2023-01-04 12:28:15
1672831710	None	None	None	None	None	2023-01-04 12:28:30
1672831725	None	None	None	None	None	2023-01-04 12:28:45
1672831740	None	None	None	None	None	2023-01-04 12:29:00
1672831755	None	None	None	None	None	2023-01-04 12:29:15
1672831770	None	None	None	None	None	2023-01-04 12:29:30
1672831785	None	None	None	None	None	2023-01-04 12:29:45
1672831800	None	None	None	None	None	2023-01-04 12:30:00
1672831815	None	None	None	None	None	2023-01-04 12:30:15
1672831830	None	None	None	None	None	2023-01-04 12:30:30
1672831845	None	None	None	None	None	2023-01-04 12:30:45
1672831860	None	None	None	None	None	2023-01-04 12:31:00
1672831875	None	None	None	None	None	2023-01-04 12:31:15
1672831890	None	None	None	None	None	2023-01-04 12:31:30
1672831905	None	None	None	None	None	2023-01-04 12:31:45
1672831920	None	None	None	None	None	2023-01-04 12:32:00
1672831935	None	None	None	None	None	2023-01-04 12:32:15
1672831950	None	None	None	None	None	2023-01-04 12:32:30
1672831965	None	None	None	None	None	2023-01-04 12:32:45
1672831980	None	None	None	None	None	2023-01-04 12:33:00
1672831995	None	None	None	None	None	2023-01-04 12:33:15
1672832010	None	None	None	None	None	2023-01-04 12:33:30
1672832025	None	None	None	None	None	2023-01-04 12:33:45
1672832040	None	None	None	None	None	2023-01-04 12:34:00
1672832055	None	None	None	None	None	2023-01-04 12:34:15
1672832070	None	None	None	None	None	2023-01-04 12:34:30
1672832085	None	None	None	None	None	2023-01-04 12:34:45
1672832100	None	None	None	None	None	2023-01-04 12:35:00
1672832115	None	None	None	None	None	2023-01-04 12:35:15
1672832130	None	None	None	None	None	2023-01-04 12:35:30
1672832145	None	None	None	None	None	2023-01-04 12:35:45
1672832160	None	None	None	None	None	2023-01-04 12:36:00
1672832175	None	None	None	None	None	2023-01-04 12:36:15
1672832190	None	None	None	None	None	2023-01-04 12:36:30
1672832205	None	None	None	None	None	2023-01-04 12:36:45
1672832220	None	None	None	None	None	2023-01-04 12:37:00
1672832235	None	None	None	None	None	2023-01-04 12:37:15
1672832250	None	None	None	None	None	2023-01-04 12:37:30
1672832265	None	None	None	None	None	2023-01-04 12:37:45
1672832280	None	None	None	None	None	2023-01-04 12:38:00
1672832295	None	None	None	None	None	2023-01-04 12:38:15
1672832310	None	None	None	None	None	2023-01-04 12:38:30
1672832325	None	None	None	None	None	2023-01-04 12:38:45
1672832340	None	None	None	None	None	2023-01-04 12:39:00
1672832355	None	None	None	None	None	2023-01-04 12:39:15
1672832370	None	None	None	None	None	2023-01-04 12:39:30
1672832385	None	None	None	None	None	2023-01-04 12:39:45
1672832400	None	None	None	None	None	2023-01-04 12:40:00
1672832415	None	None	None	None	None	2023-01-04 12:40:15
1672832430	None	None	None	None	None	2023-01-04 12:40:30
1672832445	None	None	None	None	None	2023-01-04 12:40:45
1672832460	None	None	None	None	None	2023-01-04 12:41:00
1672832475	None	None	None	None	None	2023-01-04 12:41:15
1672832490	None	None	None	None	None	2023-01-04 12:41:30
1672832505	None	None	None	None	None	2023-01-04 12:41:45
1672832520	None	None	None	None	None	2023-01-04 12:42:00
1672832535	None	None	None	None	None	2023-01-04 12:42:15
1672832550	None	None	None	None	None	2023-01-04 12:42:30
1672832565	None	None	None	None	None	2023-01-04 12:42:45
1672832580	None	None	None	None	None	2023-01-04 12:43:00
1672832595	None	None	None	None	None	2023-01-04 12:43:15
1672832610	None	None	None	None	None	2023-01-04 12:43:30
1672832625	None	None	None	None	None	2023-01-04 12:43:45
1672832640	None	None	None	None	None	2023-01-04 12:44:00
1672832655	None	None	None	None	None	2023-01-04 12:44:15
1672832670	None	None	None	None	None	2023-01-04 12:44:30
1672832685	None	None	None	None	None	2023-01-04 12:44:45
1672832700	None	None	None	None	None	2023-01-04 12:45:00
1672832715	None	None	None	None	None	2023-01-04 12:45:15
1672832730	None	None	None	None	None	2023-01-04 12:45:30
1672832745	None	None	None	None	None	2023-01-04 12:45:45
1672832760	None	None	None	None	None	2023-01-04 12:46:00
1672832775	None	None	None	None	None	2023-01-04 12:46:15
1672832790	None	None	None	None	None	2023-01-04 12:46:30
1672832805	None	None	None	None	None	2023-01-04 12:46:45
1672832820	None	None	None	None	None	2023-01-04 12:47:00
1672832835	None	None	None	None	None	2023-01-04 12:47:15
1672832850	None	None	None	None	None	2023-01-04 12:47:30
1672832865	None	None	None	None	None	2023-01-04 12:47:45
1672832880	None	None	None	None	None	2023-01-04 12:48:00
1672832895	None	None	None	None	None	2023-01-04 12:48:15
1672832910	None	None	None	None	None	2023-01-04 12:48:30
1672832925	None	None	None	None	None	2023-01-04 12:48:45
1672832940	None	None	None	None	None	2023-01-04 12:49:00
1672832955	None	None	None	None	None	2023-01-04 12:49:15
1672832970	None	None	None	None	None	2023-01-04 12:49:30
1672832985	None	None	None	None	None	2023-01-04 12:49:45
1672833000	None	None	None	None	None	2023-01-04 12:50:00
1672833015	None	None	None	None	None	2023-01-04 12:50:15
1672833030	None	None	None	None	None	2023-01-04 12:50:30
1672833045	None	None	None	None	None	2023-01-04 12:50:45
1672833060	None	None	None	None	None	2023-01-04 12:51:00
1672833075	None	None	None	None	None	2023-01-04 12:51:15
1672833090	None	None	None	None	None	2023-01-04 12:51:30
1672833105	None	None	None	None	None	2023-01-04 12:51:45
1672833120	None	None	None	None	None	2023-01-04 12:52:00
1672833135	None	None	None	None	None	2023-01-04 12:52:15
1672833150	None	None	None	None	None	2023-01-04 12:52:30
1672833165	None	None	None	None	None	2023-01-04 12:52:45
1672833180	None	None	None	None	None	2023-01-04 12:53:00
1672833195	None	None	None	None	None	2023-01-04 12:53:15
1672833210	None	None	None	None	None	2023-01-04 12:53:30
1672833225	None	None	None	None	None	2023-01-04 12:53:45
1672833240	None	None	None	None	None	2023-01-04 12:54:00
1672833255	None	None	None	None	None	2023-01-04 12:54:15
1672833270	None	None	None	None	None	2023-01-04 12:54:30
1672833285	3910.0	2811.5	6971.5	5262.578125	1	2023-01-04 12:54:45
1672833300	2916.884765625	5912.555908203125	4947.3125	6735.2236328125	1	2023-01-04 12:55:00
1672833315	3650.9423828125	5108.051218032837	7332.663837432861	5765.2779541015625	1	2023-01-04 12:55:15
1672833330	4698.395744919777	4740.91806878522	7655.165959358215	6148.756402254105	1	2023-01-04 12:55:30
1672833345	6513.087234057486	5106.729517196305	7263.010904257186	5899.268290544137	1	2023-01-04 12:55:45
1672833360	6961.763186255922	5220.447819406871	7513.668174785249	5746.791277627484	1	2023-01-04 12:56:00
1672833375	6824.842453807754	4917.340488712929	7563.958521848156	6123.667561089116	1	2023-01-04 12:56:15
1672833390	6788.921226903877	5754.29172256807	7207.370076681493	6256.58344513614	1	2023-01-04 12:56:30
1672833405	6420.921259585187	5165.551096611955	7517.370078724074	6499.540366330252	1	2023-01-04 12:56:45
1672833420	6872.724436722403	5241.94638886057	7674.715554590301	6929.577287325947	1	2023-01-04 12:57:00
1672833435	7130.419722161894	5222.021766253577	8314.026232635119	6199.6965201144685	1	2023-01-04 12:57:15
1672833450	None	None	None	None	None	2023-01-04 12:57:30
1672833465	4540.3203637356155	4647.922215097712	7554.50327907939	5932.377720781697	1	2023-01-04 12:57:45
1672833480	2555.330090933904	6536.480553774428	3174.6601818678078	6634.240276887214	1	2023-01-04 12:58:00
1672833495	1303.4582826708422	6527.7850043263625	2245.665045466952	6683.120138443607	1	2023-01-04 12:58:15
1672833510	1250.1822853338554	6561.723125540795	1467.3645706677105	6616.44625108159	1	2023-01-04 12:58:30
1672833525	1334.522785666732	6490.7153906926	1463.0455713334638	6534.8615627703975	1	2023-01-04 12:58:45
1672833540	1222.4701741041708	6219.857211918287	1629.761392833366	6638.42884767315	1	2023-01-04 12:59:00
1672833555	1184.7350870520854	6208.428605959143	1184.7350870520854	6208.428605959143	1	2023-01-04 12:59:15
1672833570	None	None	None	None	None	2023-01-04 12:59:30
1672833585	1336.8675435260427	6392.714302979572	1412.9337717630215	6484.857151489786	1	2023-01-04 12:59:45
1672833600	1378.4834429407554	6490.928575744892	1389.9668858815107	6493.964287872446	1	2023-01-04 13:00:00
1672833615	None	None	None	None	None	2023-01-04 13:00:15
1672833630	1260.370860735189	6416.741071968112	1299.7417214703778	6442.482143936223	1	2023-01-04 13:00:30
1672833645	1459.0927151837973	5837.421316998007	1843.1854303675946	6346.370535984056	1	2023-01-04 13:00:45
1672833660	1268.4716473494937	6158.210658499003	1423.8865893979746	6647.802664624751	1	2023-01-04 13:01:00
1672833675	1262.1052472449178	6747.100333078094	2030.4209889796716	7375.762541634762	1	2023-01-04 13:01:15
1672833690	1538.552623622459	7017.470317704345	1803.1940779528072	7075.9406354086905	1	2023-01-04 13:01:30
1672833705	1417.1310649360253	7171.933789713043	2433.0485194882017	7473.933361857065	1	2023-01-04 13:01:45
1672833720	1644.2827662340064	6637.733340464267	1644.2827662340064	6637.733340464267	1	2023-01-04 13:02:00
1672833735	1401.7853457792507	6961.866670232133	1512.1413831170032	7661.966667558034	1	2023-01-04 13:02:15
1672833750	None	None	None	None	None	2023-01-04 13:02:30
1672833765	1279.6963364448127	6389.241666889508	1633.3481682224065	6813.483333779017	1	2023-01-04 13:02:45
1672833780	1298.2935210278008	5782.173763022574	2365.786690128475	6640.780208361189	1	2023-01-04 13:03:00
1672833795	2658.8933450642376	4831.808933130904	7130.810833516629	6162.471465047228	1	2023-01-04 13:03:15
1672833810	3813.9940885473948	5215.404466565452	4899.976354189579	5267.601116641363	1	2023-01-04 13:03:30
1672833825	1952.4985221368488	5862.800558320681	2572.9970442736976	6160.400279160341	1	2023-01-04 13:03:45
1672833840	None	None	None	None	None	2023-01-04 13:04:00
1672833855	1356.687315267106	6345.200139580171	1713.7492610684244	6437.600069790085	1	2023-01-04 13:04:15
1672833870	None	None	None	None	None	2023-01-04 13:04:30
1672833885	1251.9218288167765	6562.50937609047	1841.2304572041942	6846.075008723761	1	2023-01-04 13:04:45
1672833900	1198.5288071505242	6659.313672011309	1346.2644035752621	6929.627344022618	1	2023-01-04 13:05:00
1672833915	1506.632201787631	6373.656836005654	1506.632201787631	6373.656836005654	1	2023-01-04 13:05:15
1672833930	1218.1580504469077	6564.828418002828	1314.3161008938155	7102.707104500707	1	2023-01-04 13:05:30
1672833945	None	None	None	None	None	2023-01-04 13:05:45
1672833960	1555.7895126117269	7002.426776125177	1686.8947563058634	7035.8535522503535	1	2023-01-04 13:06:00
1672833975	1229.1809222691165	7020.417396688478	2110.447378152932	7156.713388062588	1	2023-01-04 13:06:15
1672833990	1555.8863076418197	6970.208698344239	1555.8863076418197	6970.208698344239	1	2023-01-04 13:06:30
1672834005	None	None	None	None	None	2023-01-04 13:06:45
1672834020	1677.4431538209099	7432.604349172119	1738.221576910455	7663.80217458606	1	2023-01-04 13:07:00
1672834035	1621.5276971138069	6887.178141988954	2788.8819242784516	7691.700543646515	1	2023-01-04 13:07:15
1672834050	1503.6102405348065	7038.589070994477	2743.6970350083566	7764.160852117144	1	2023-01-04 13:07:30
1672834065	1930.1155323440112	7461.687814164291	2787.09736038575	7815.460976770537	1	2023-01-04 13:07:45
1672834080	1418.0967925120547	7639.365244192634	1851.1935850241093	8180.7304883852685	1	2023-01-04 13:08:00
1672834095	1346.8870990640069	7522.841311048159	1535.7741981280137	7622.42065552408	1	2023-01-04 13:08:15
1672834110	None	None	None	None	None	2023-01-04 13:08:30
1672834125	1284.3608873830008	6992.776290970255	2394.420110922875	7238.21032776204	1	2023-01-04 13:08:45
1672834140	1806.7137569326796	6877.8558795464105	2203.4275138653593	6982.847036371282	1	2023-01-04 13:09:00
1672834155	1509.17843923317	6838.963969886603	1608.3568784663398	6851.927939773205	1	2023-01-04 13:09:15
1672834170	None	None	None	None	None	2023-01-04 13:09:30
1672834185	None	None	None	None	None	2023-01-04 13:09:45
1672834200	1438.0	7409.0	1438.0	7409.0	1	2023-01-04 13:10:00
1672834215	1382.5	6866.75	1401.0	7047.5	1	2023-01-04 13:10:15
1672834230	None	None	None	None	None	2023-01-04 13:10:30
1672834245	None	None	None	None	None	2023-01-04 13:10:45
1672834260	1714.0	7115.5	1764.75	7334.0	1	2023-01-04 13:11:00
1672834275	1314.373046875	6552.396484375	3081.96875	7441.375	1	2023-01-04 13:11:15
1672834290	1492.6865234375	6526.59912109375	2605.9608154296875	7121.074890136719	1	2023-01-04 13:11:30
1672834305	2138.5600509643555	6789.218896269798	2881.580001592636	7303.875585079193	1	2023-01-04 13:11:45
1672834320	1783.1741406312212	6729.55472406745	2942.7935351578053	7687.019958781777	1	2023-01-04 13:12:00
1672834335	1657.2796369934204	7413.308632731996	2137.569909248355	7554.876247423861	1	2023-01-04 13:12:15
1672834350	1708.1424773120889	6874.0771581829995	2192.267809664011	7336.519289545749	1	2023-01-04 13:12:30
1672834365	1508.2615519903359	7174.258113899152	2644.184831845375	7402.356477007419	1	2023-01-04 13:12:45
1672834380	1859.282693998792	6594.383508744155	2736.3325420937313	7087.095877186039	1	2023-01-04 13:13:00
1672834395	1583.5208209702146	6460.565496162064	2336.3331355234327	7469.52396929651	1	2023-01-04 13:13:15
1672834410	1523.1759439138298	6221.543480438766	2821.2939859784574	6953.579483763711	1	2023-01-04 13:13:30
1672834425	1960.0091870618267	7077.289741881856	1966.0183741236535	7139.144870940928	1	2023-01-04 13:13:45
1672834440	1924.7522967654568	7138.286217735232	1936.5045935309133	7138.5724354704635	1	2023-01-04 13:14:00
1672834455	1188.8985092739206	6388.080388608452	1526.3761483827284	6769.643108867616	1	2023-01-04 13:14:15
1672834470	1342.99365682962	6418.135048576057	1572.98731365924	6948.283762144014	1	2023-01-04 13:14:30
1672834485	1013.9992071037025	6612.0354702680015	2381.203112610995	6929.078679222937	1	2023-01-04 13:14:45
1672834500	1696.8753967043183	6945.531557340715	2627.46485614701	7271.011965291724	1	2023-01-04 13:15:00
1672834515	1622.851013377297	6797.002991322931	2648.808107018376	7223.005982645862	1	2023-01-04 13:15:15
1672834530	1314.9255066886485	7200.375186957683	1314.9255066886485	7200.375186957683	1	2023-01-04 13:15:30
1672834545	1259.7313766721622	7290.09379673942	1368.4627533443243	7307.187593478841	1	2023-01-04 13:15:45
1672834560	1260.4328441680404	6392.2617245924275	1315.2164220840202	7407.04689836971	1	2023-01-04 13:16:00
1672834575	1230.6082110420102	6366.130862296213	1416.1520527605026	6541.532715574053	1	2023-01-04 13:16:15
1672834590	1336.3797516487657	6570.766357787026	1560.7595032975314	6865.845794723378	1	2023-01-04 13:16:30
1672834605	1032.2737344780478	6777.626651942819	1460.636867239024	6869.506607771276	1	2023-01-04 13:16:45
1672834620	1523.164804202439	6802.8133259714095	2085.7912010506097	7250.351665746426	1	2023-01-04 13:17:00
1672834635	1675.4244500656632	6989.837916436607	1693.8489001313262	7002.9189582183035	1	2023-01-04 13:17:15
1672834650	None	None	None	None	None	2023-01-04 13:17:30
1672834665	1126.464028129104	6751.114869777288	1478.7122250328316	6952.459479109151	1	2023-01-04 13:17:45
1672834680	1758.232014064552	7058.528717444322	2074.116007032276	7150.764358722161	1	2023-01-04 13:18:00
1672834695	1429.5072504395173	6888.3602724201355	1750.058003516138	7047.8821793610805	1	2023-01-04 13:18:15
1672834710	1256.2536252197588	6572.180136210068	1256.2536252197588	6572.180136210068	1	2023-01-04 13:18:30
1672834725	1261.6268126098794	6580.590068105033	2668.7597939470293	7274.006211203536	1	2023-01-04 13:18:45
1672834740	2485.8449742433786	7506.251552800884	2656.9224871216893	7733.125776400442	1	2023-01-04 13:19:00
1672834755	1770.2306217804223	7642.562888200221	1770.2306217804223	7642.562888200221	1	2023-01-04 13:19:15
1672834770	1578.9038277225527	6791.9453610250275	1644.6153108902113	7306.78144410011	1	2023-01-04 13:19:30
1672834785	1359.362978465319	6602.236340256257	1727.7259569306382	6643.118170128128	1	2023-01-04 13:19:45
1672834800	1294.0453723081648	6760.559085064064	1655.0226861540823	7000.639771266016	1	2023-01-04 13:20:00
1672834815	2334.011343077041	5530.829971408252	4900.719104471158	6213.301873213016	1	2023-01-04 13:20:15
1672834830	1759.2724720147237	4925.040683537907	3624.5340590018404	5609.260170884477	1	2023-01-04 13:20:30
1672834845	4462.26702950092	4471.637735042517	6363.540657729249	7257.332429220079	1	2023-01-04 13:20:45
1672834860	3070.412268194255	5247.541659603282	5824.770328864624	7157.666214610039	1	2023-01-04 13:21:00
1672834875	2369.603067048564	6343.88541490082	2603.2061340971277	6768.94270745041	1	2023-01-04 13:21:15
1672834890	1748.1507667621408	6838.971353725205	1955.301533524282	6873.985676862602	1	2023-01-04 13:21:30
1672834905	2017.0753833810704	4745.373209607826	6750.1030457478955	6895.319700400008	1	2023-01-04 13:21:45
1672834920	6631.532232851913	6209.22374531875	7892.251610089811	7738.256992041211	1	2023-01-04 13:22:00
1672834935	6537.1330582129785	5926.618366348145	7514.69879543858	7653.7877231406455	1	2023-01-04 13:22:15
1672834950	5729.247752729921	5900.809183174073	7915.84939771929	7909.056384837841	1	2023-01-04 13:22:30
1672834965	6153.9628730682025	7736.52819241892	7227.870359133525	9775.658012026182	1	2023-01-04 13:22:45
1672834980	6009.443327724398	8004.279213381842	6979.491897445845	9394.739312875818	1	2023-01-04 13:23:00
1672834995	3647.683150997847	5332.251777151705	5562.721663862199	7643.639606690921	1	2023-01-04 13:23:15
1672835010	5294.476972069939	4916.1258885758525	6483.119243017485	6525.910415757882	1	2023-01-04 13:23:30
1672835025	4835.4719383841575	6867.278450492434	8644.529810754371	8074.534806311554	1	2023-01-04 13:23:45
1672835040	4242.34199614901	5413.481538989643	6271.270199211229	7674.046298093426	1	2023-01-04 13:24:00
1672835055	5095.033774901403	6143.58505390314	5657.844805465669	8535.886899601926	1	2023-01-04 13:24:15
1672835070	5429.2492486334795	4682.612032934473	6836.988768063738	7554.5750940073	1	2023-01-04 13:24:30
1672835085	4834.617099750498	5848.098443375457	6991.494384031868	8162.868920518402	1	2023-01-04 13:24:45
1672835100	3975.202929314184	5555.42436944095	6762.246869026945	8341.217230129601	1	2023-01-04 13:25:00
1672835115	3273.601464657092	5186.712184720474	6516.131446742829	8240.83956268039	1	2023-01-04 13:25:15
1672835130	6519.782861685708	7850.463736333762	7335.355362725432	9168.63949176043	1	2023-01-04 13:25:30
1672835145	7328.177681362717	8879.477468235027	7803.505552542585	9755.702420882344	1	2023-01-04 13:25:45
1672835160	5915.746461316538	7545.848596486924	7947.188194067823	9950.962802610293	1	2023-01-04 13:26:00
1672835175	6802.7814322415325	6472.523184118438	8209.005831729035	7813.741891790014	1	2023-01-04 13:26:15
1672835190	4868.802315503533	5786.641349503701	7811.284302469694	7982.152988610718	1	2023-01-04 13:26:30
1672835205	3472.659384044936	5581.680285111761	5179.100289437942	8548.76912357634	1	2023-01-04 13:26:45
1672835220	3483.1648460112337	6028.42007127794	3978.7682007189255	6413.6050178194855	1	2023-01-04 13:27:00
1672835235	3182.574509777876	5492.945996706277	4077.3841003594625	6472.175156806859	1	2023-01-04 13:27:15
1672835250	2810.643627444469	5060.355257799634	3240.1027267152795	5662.919407224954	1	2023-01-04 13:27:30
1672835265	2677.4620143815578	4887.478436921118	3244.568920419705	5662.6199629515595	1	2023-01-04 13:27:45
1672835280	3314.933296987356	5764.73921846056	3767.7331879494236	6301.940387572112	1	2023-01-04 13:28:00
1672835295	3432.082027178771	5755.776352633685	3585.6248697206784	6134.8432842779075	1	2023-01-04 13:28:15
1672835310	4029.0410135893853	5213.017468922184	5472.638203619917	6381.313591807637	1	2023-01-04 13:28:30
1672835325	2353.2288272478613	5267.019599487978	4408.289887726245	6459.078397951909	1	2023-01-04 13:28:45
1672835340	1544.5572068119654	5625.813112483999	1814.1144136239307	5737.406556242	1	2023-01-04 13:29:00
1672835355	None	None	None	None	None	2023-01-04 13:29:15
1672835370	None	None	None	None	None	2023-01-04 13:29:30
1672835385	None	None	None	None	None	2023-01-04 13:29:45
1672835400	None	None	None	None	None	2023-01-04 13:30:00
1672835415	None	None	None	None	None	2023-01-04 13:30:15
1672835430	None	None	None	None	None	2023-01-04 13:30:30
1672835445	None	None	None	None	None	2023-01-04 13:30:45
1672835460	3283.0	5238.0	3283.0	5238.0	1	2023-01-04 13:31:00
1672835475	None	None	None	None	None	2023-01-04 13:31:15
1672835490	None	None	None	None	None	2023-01-04 13:31:30
1672835505	None	None	None	None	None	2023-01-04 13:31:45
1672835520	None	None	None	None	None	2023-01-04 13:32:00
1672835535	2776.0	4600.0	2776.0	4600.0	1	2023-01-04 13:32:15
1672835550	None	None	None	None	None	2023-01-04 13:32:30
1672835565	None	None	None	None	None	2023-01-04 13:32:45
1672835580	None	None	None	None	None	2023-01-04 13:33:00
1672835595	3667.0	5199.0	3667.0	5199.0	1	2023-01-04 13:33:15
1672835610	3771.0	5036.25	5986.0078125	7617.228179931641	1	2023-01-04 13:33:30
1672835625	5188.470215797424	5404.510211288929	6599.1876220703125	8785.653522491455	1	2023-01-04 13:33:45
1672835640	4296.763553392149	5831.662149262847	5566.878673560917	6658.072912255139	1	2023-01-04 13:34:00
1672835655	4094.358663662364	6196.963414507937	5905.954474391305	7347.671303351686	1	2023-01-04 13:34:15
1672835670	4317.919832957796	6037.66695645948	5783.514998694983	9544.447921194678	1	2023-01-04 13:34:30
1672835685	2844.71902280807	4897.07262210053	5603.234843709219	7852.920247537333	1	2023-01-04 13:34:45
1672835700	3462.859511404035	4852.536311050265	7040.667419966422	9396.97865746504	1	2023-01-04 13:35:00
1672835715	5258.936930522453	6843.327875648795	7585.708427495803	8493.489328732521	1	2023-01-04 13:35:15
